epochs,learning_rate_steps,RMSE_ITE,ATE,PEHE,MEAN_DURATION
200,2000,2.73,2.02,5.03,8.09
200,3000,2.65,2.16,4.74,7.54
300,2000,3.04,2.03,5.22,11.36
300,3000,2.76,2.03,4.92,11.3
